Type,Fnr,Ytelse,LID,Pre-LID,Status oppdrag,Er endring,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,
Input,A,EFOG,,,,,,700,700,700,,,,,,,,,
Input,A,EFOG,,,,,,,,,900,900,900,,,,,,
Input,A,EFOG,,,,,,,,,,,,1000,1000,1000,,,
Oppdrag,A,EFOG,1,,NY,false,,700,700,700,,,,,,,,,
Oppdrag,A,EFOG,2,1,NY,false,,,,,900,900,900,,,,,,
Oppdrag,A,EFOG,3,2,NY,false,,,,,,,,1000,1000,1000,,,
Output,A,EFOG,1,,,,,700,700,700,,,,,,,,,
Output,A,EFOG,2,1,,,,,,,900,900,900,,,,,,
Output,A,EFOG,3,2,,,,,,,,,,1000,1000,1000,,,
Input,A,EFOG,,,,,,500,500,500,,,,,,,,,
Input,A,EFOG,,,,,,,,,900,900,900,,,,,,
Input,A,EFOG,,,,,,,,,,,,1000,1000,1000,,,
Oppdrag,A,EFOG,3,2,ENDR,true,,x,,,,,,1000,1000,1000,,,
Oppdrag,A,EFOG,4,3,ENDR,false,,500,500,500,,,,,,,,,
Oppdrag,A,EFOG,5,4,ENDR,false,,,,,900,900,900,,,,,,
Oppdrag,A,EFOG,6,5,ENDR,false,,,,,,,,1000,1000,1000,,,
Output,A,EFOG,4,3,,,,500,500,500,,,,,,,,,
Output,A,EFOG,5,4,,,,,,,900,900,900,,,,,,
Output,A,EFOG,6,5,,,,,,,,,,1000,1000,1000,,,
